Deaths,month_year,bill8,time
105,2018-01-01,FALSE,1
69,2018-02-01,FALSE,2
106,2018-03-01,FALSE,3
97,2018-04-01,FALSE,4
78,2018-05-01,FALSE,5
93,2018-06-01,FALSE,6
97,2018-07-01,FALSE,7
91,2018-08-01,FALSE,8
93,2018-09-01,FALSE,9
71,2018-10-01,FALSE,10
82,2018-11-01,FALSE,11
86,2018-12-01,FALSE,12
82,2019-01-01,FALSE,13
98,2019-02-01,FALSE,14
105,2019-03-01,FALSE,15
81,2019-04-01,FALSE,16
107,2019-05-01,FALSE,17
93,2019-06-01,FALSE,18
89,2019-07-01,FALSE,19
98,2019-08-01,FALSE,20
96,2019-09-01,FALSE,21
91,2019-10-01,FALSE,22
106,2019-11-01,FALSE,23
124,2019-12-01,FALSE,24
125,2020-01-01,FALSE,25
91,2020-02-01,FALSE,26
113,2020-03-01,FALSE,27
118,2020-04-01,FALSE,28
130,2020-05-01,FALSE,29
125,2020-06-01,FALSE,30
131,2020-07-01,FALSE,31
145,2020-08-01,FALSE,32
122,2020-09-01,FALSE,33
162,2020-10-01,FALSE,34
160,2020-11-01,FALSE,35
160,2020-12-01,FALSE,36
146,2021-01-01,FALSE,37
119,2021-02-01,FALSE,38
127,2021-03-01,FALSE,39
146,2021-04-01,FALSE,40
160,2021-05-01,FALSE,41
150,2021-06-01,FALSE,42
144,2021-07-01,FALSE,43
139,2021-08-01,TRUE,44
171,2021-09-01,TRUE,45
159,2021-10-01,TRUE,46
131,2021-11-01,TRUE,47
151,2021-12-01,TRUE,48
160,2022-01-01,TRUE,49
139,2022-02-01,TRUE,50
125,2022-03-01,TRUE,51
122,2022-04-01,TRUE,52
148,2022-05-01,TRUE,53
154,2022-06-01,TRUE,54
125,2022-07-01,TRUE,55
126,2022-08-01,TRUE,56
137,2022-09-01,TRUE,57
106,2022-10-01,TRUE,58
113,2022-11-01,TRUE,59
123,2022-12-01,TRUE,60
147,2023-01-01,TRUE,61
99,2023-02-01,TRUE,62
116,2023-03-01,TRUE,63
126,2023-04-01,TRUE,64
137,2023-05-01,TRUE,65
114,2023-06-01,TRUE,66
142,2023-07-01,TRUE,67
117,2023-08-01,TRUE,68
127,2023-09-01,TRUE,69
119,2023-10-01,TRUE,70
105,2023-11-01,TRUE,71
134,2023-12-01,TRUE,72
106,2024-01-01,TRUE,73
105,2024-02-01,TRUE,74
89,2024-03-01,TRUE,75
118,2024-04-01,TRUE,76
124,2024-05-01,TRUE,77
95,2024-06-01,TRUE,78
122,2024-07-01,TRUE,79
103,2024-08-01,TRUE,80
100,2024-09-01,TRUE,81
123,2024-10-01,TRUE,82
104,2024-11-01,TRUE,83
91,2024-12-01,TRUE,84
95,2025-01-01,TRUE,85
92,2025-02-01,TRUE,86
90,2025-03-01,TRUE,87
102,2025-04-01,TRUE,88
97,2025-05-01,TRUE,89
101,2025-06-01,TRUE,90
